0.5263    0.5789
0.5263    0.6316
0.5263    0.6842
0.5263    0.7368
0.5263    0.7895
0.5263    0.8421
0.5263    0.8947
0.5263    0.9474
0.5263    1.0000
0.5789         0
0.5789    0.0526
0.5789    0.1053
0.5789    0.1579
0.5789    0.2105
0.5789    0.2632
0.5789    0.3158
0.5789    0.3684
0.5789    0.4211
0.5789    0.4737
0.5789    0.5263
0.5789    0.5789
0.5789    0.6316
0.5789    0.6842
0.5789    0.7368
0.5789    0.7895
0.5789    0.8421
0.5789    0.8947
0.5789    0.9474
0.5789    1.0000
0.6316         0
0.6316    0.0526
0.6316    0.1053
0.6316    0.1579
0.6316    0.2105
0.6316    0.2632
0.6316    0.3158
0.6316    0.3684
0.6316    0.4211
0.6316    0.4737
0.6316    0.5263
0.6316    0.5789
0.6316    0.6316
0.6316    0.6842
0.6316    0.7368
0.6316    0.7895
0.6316    0.8421
0.6316    0.8947
0.6316    0.9474
0.6316    1.0000
0.6842         0
0.6842    0.0526
0.6842    0.1053
0.6842    0.1579
0.6842    0.2105
0.6842    0.2632
0.6842    0.3158
0.6842    0.3684
0.6842    0.4211
0.6842    0.4737
0.6842    0.5263
0.6842    0.5789
0.6842    0.6316
0.6842    0.6842
0.6842    0.7368
0.6842    0.7895
0.6842    0.8421
0.6842    0.8947
0.6842    0.9474
0.6842    1.0000
0.7368         0
0.7368    0.0526
0.7368    0.1053
0.7368    0.1579
0.7368    0.2105
0.7368    0.2632
0.7368    0.3158
0.7368    0.3684
0.7368    0.4211
0.7368    0.4737
0.7368    0.5263
0.7368    0.5789
0.7368    0.6316
0.7368    0.6842
0.7368    0.7368
0.7368    0.7895
0.7368    0.8421
0.7368    0.8947
0.7368    0.9474
0.7368    1.0000
0.7895         0
0.7895    0.0526
0.7895    0.1053
0.7895    0.1579
0.7895    0.2105
0.7895    0.2632
0.7895    0.3158
0.7895    0.3684
0.7895    0.4211
0.7895    0.4737
0.7895    0.5263
0.7895    0.5789
0.7895    0.6316
0.7895    0.6842
0.7895    0.7368
0.7895    0.7895
0.7895    0.8421
0.7895    0.8947
0.7895    0.9474
0.7895    1.0000
0.8421         0
0.8421    0.0526
0.8421    0.1053
0.8421    0.1579
0.8421    0.2105
0.8421    0.2632
0.8421    0.3158
0.8421    0.3684
0.8421    0.4211
0.8421    0.4737
0.8421    0.5263
0.8421    0.5789
0.8421    0.6316
0.8421    0.6842
0.8421    0.7368
0.8421    0.7895
0.8421    0.8421
0.8421    0.8947
0.8421    0.9474
0.8421    1.0000
0.8947         0
0.8947    0.0526
0.8947    0.1053
0.8947    0.1579
0.8947    0.2105
0.8947    0.2632
0.8947    0.3158
0.8947    0.3684
0.8947    0.4211
0.8947    0.4737
0.8947    0.5263
0.8947    0.5789
0.8947    0.6316
0.8947    0.6842
0.8947    0.7368
0.8947    0.7895
0.8947    0.8421
0.8947    0.8947
0.8947    0.9474
0.8947    1.0000
0.9474         0
0.9474    0.0526
0.9474    0.1053
0.9474    0.1579
0.9474    0.2105
0.9474    0.2632
0.9474    0.3158
0.9474    0.3684
0.9474    0.4211
0.9474    0.4737
0.9474    0.5263
0.9474    0.5789
0.9474    0.6316
0.9474    0.6842
0.9474    0.7368
0.9474    0.7895
0.9474    0.8421
0.9474    0.8947
0.9474    0.9474
0.9474    1.0000
1.0000         0
1.0000    0.0526
1.0000    0.1053
1.0000    0.1579
1.0000    0.2105
1.0000    0.2632
1.0000    0.3158
1.0000    0.3684
1.0000    0.4211
1.0000    0.4737
1.0000    0.5263
1.0000    0.5789
1.0000    0.6316
1.0000    0.6842
1.0000    0.7368
1.0000    0.7895
1.0000    0.8421
1.0000    0.8947
1.0000    0.9474
1.0000    1.0000
